datetime,author_name,message,cleaned_message,label
2026-03-22 22:11:53,,@kanza.46,wow noe serius bet,
2026-03-23 16:54:31,,@ZerinaVale-97,Berita Viral 𝕄𝔼ℝℙ𝔸𝕋𝕀𝕊𝕃𝕆𝕋𝟠𝟠 Terkini,
2026-03-23 16:54:31,,@ZerinaVale-97,Berita Viral 𝕄𝔼ℝℙ𝔸𝕋𝕀𝕊𝕃𝕆𝕋𝟠𝟠 Terkini,
2026-03-23 17:18:08,,@ZerinaVale-97,Berita Viral 𝕄𝔼ℝℙ𝔸𝕋𝕀𝕊𝕃𝕆𝕋𝟠𝟠 Terkini,
2026-03-23 22:02:10,,@Suar_2612,host nya Ardi lase kah..,
2026-03-23 22:06:25,,@Feryvlogger,ooo ini tadi yang di tiktok,
2026-03-23 22:20:05,,@KairiAcu,iy,
2026-03-29 15:57:13,tobil976,obate regone piro mbk,obate regone piro mbk,
2026-03-29 15:57:13,tobil976,obate regone piro mbk,obate regone piro mbk,
2026-03-29 15:57:13,nanaufal23,banyak musang birahuy kak,banyak musang birahuy kak,
2026-03-29 15:57:13,valdy387,hai cantik,hai cantik,
2026-03-29 15:57:13,hamidmid8729,woi pacarnya mana,woi pacarnya mana,
2026-03-29 15:57:13,theonlymwk,izin ngikutin kak,izin ngikutin kak,
2026-03-29 15:57:13,tobil976,obate regone piro mbk,obate regone piro mbk,
2026-03-29 15:57:13,tobil976,obate regone piro mbk,obate regone piro mbk,
2026-03-29 15:57:13,nanaufal23,banyak musang birahuy kak,banyak musang birahuy kak,
2026-03-29 15:57:13,valdy387,hai cantik,hai cantik,
2026-03-29 15:57:13,hamidmid8729,woi pacarnya mana,woi pacarnya mana,
2026-03-29 15:57:13,theonlymwk,izin ngikutin kak,izin ngikutin kak,
2026-03-29 15:57:52,naylabesty4,kak kok cantik banget,kak kok cantik banget,
2026-03-29 15:57:55,faiqplenger,haii kak,haii kak,
2026-03-29 15:58:03,oyong_2024,hello cantik slmt ptg,hello cantik slmt ptg,
2026-03-29 15:58:07,faiqplenger,sapa kk,sapa kk,
2026-03-29 15:58:19,nazribakri65,buahnya besar Kak...x tahan,buahnya besar kakx tahan,
2026-03-29 15:58:28,faiqplenger,kalo sapa aku gift,kalo sapa aku gift,
2026-03-29 15:58:49,irfan26415,KAK LC,kak lc,
2026-03-29 15:59:13,antikuning,selamat malam sobat blogger kali,selamat malam sobat blogger kali,
2026-03-29 16:08:54,miencanabies,cantik nya,
2026-03-29 16:08:54,gilang.ptramndri,hujan gak disitu mba,
2026-03-29 16:08:54,uzrliana,punya hip dips ya,
2026-03-29 16:08:54,indahcantik420,enak enak pm 💦,
2026-03-29 16:08:54,indahcantik420,enak enak pm 💦,
2026-03-29 16:08:54,indahcantik420,enak enak pm 💦,
2026-03-29 16:08:54,gilang.ptramndri,hujan gak disitu mba,
2026-03-29 16:08:54,uzrliana,punya hip dips ya,
2026-03-29 16:08:54,indahcantik420,enak enak pm 💦,
2026-03-29 16:08:54,indahcantik420,enak enak pm 💦,
2026-03-29 16:08:54,indahcantik420,enak enak pm 💦,
2026-03-29 16:08:54,cmssdd_,kak rekomendasi masker rmbt biar ga kering,
2026-03-29 16:09:14,cmssdd_,hbs d bleaching rusak bgt,
2026-03-29 16:09:37,sugaidayir,arep konser mbak,
2026-03-29 16:09:56,sugaidayir,,
2026-03-29 16:10:04,suntono278,Kakak klo kntut pas mules gtu bau g si,
2026-03-29 16:10:23,suntono278,Kakak klo kntut pas mules gtu bau g si,
2026-03-29 16:10:26,maxwin910,mau pergi kemana Tante 🤭,
2026-03-29 16:10:38,denmaze00,hai saputri,
2026-03-29 16:10:44,suntono278,Kakak klo kntut pas mules gtu bau g si,
2026-03-29 16:16:26,user4722261592863,masih sendiri... /binor,
2026-03-29 16:16:26,alodie.shahia,teh spill lippen yang dipakai dun.. caem euyy,
2026-03-29 16:16:26,jatnikamayang631,Matengg nihh guys,
2026-03-29 16:16:26,anarki_9999,Jangan Godain Calon Istri Aku ya Gesss,
2026-03-29 16:16:26,suheri.999,assalamu'alaikum,
2026-03-29 16:16:26,user1385047113960,assalamualaikum,
2026-03-29 16:16:26,user4722261592863,masih sendiri... /binor,
2026-03-29 16:16:26,alodie.shahia,teh spill lippen yang dipakai dun.. caem euyy,
2026-03-29 16:16:26,jatnikamayang631,Matengg nihh guys,
2026-03-29 16:16:26,anarki_9999,Jangan Godain Calon Istri Aku ya Gesss,
2026-03-29 16:16:26,suheri.999,assalamu'alaikum,
2026-03-29 16:16:26,user1385047113960,assalamualaikum,
2026-03-29 16:16:38,utama501,teteh ceuntil...,
2026-03-29 16:16:42,anarki_9999,[wow][heart],
2026-03-29 16:17:27,farrellizo74,bby,
2026-03-29 16:17:28,incaranjanda33,uy,
2026-03-29 16:18:07,sri.mada,uhuuyyy,
